dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
535-535,0.08,1.0,0.307692307692,1.0,0.79,0.5,1,0.0,134,0.0,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.22,1.0,1.0,1.0,0.73,0.4,0.0,1.0,0.92,0.13,0.0,0.0,0.58,135,0.42,0.67,0.33,0.0
536-536,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.16,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,18,1.0,1.0,0.0,0.0
537-537,0.02,1.0,0.25,1.0,0.68,0.5,1,0.0,204,0.0,1.0,0.0,0.0,0.53,1.0,0.58,0.0,1.0,0.0,0.0,0.82,1.0,1.0,1.0,0.49,0.47,0.0,1.0,0.94,0.09,0.0,0.0,0.76,249,0.18,0.57,0.43,0.0
538-538,0.05,1.0,0.0,1.0,0.83,0.0,1,0.0,89,0.0,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,0.48,0.43,0.0,1.0,0.9,0.09,0.0,0.0,0.63,90,0.26,0.6,0.4,0.0
539-539,0.14,1.0,0.166666666667,1.0,1.0,0.0,1,0.0,92,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.55,0.0,0.0,1.0,0.79,0.0,0.0,0.0,0.92,85,1.0,0.6,0.4,0.0
540-540,0.08,1.0,0.0,1.0,0.73,0.0,0,0.0,108,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.78,1.0,1.0,1.0,0.19,0.44,0.0,1.0,0.62,0.07,0.0,0.0,0.82,82,0.27,0.5,0.5,0.0
541-541,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,130,0.875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,0.43,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,123,1.0,0.6,0.4,0.0
542-542,0.06,1.0,0.0,1.0,0.8,0.0,1,0.0,232,0.782623792125,1.0,0.0,0.0,0.54,1.0,1.0,0.0,1.0,0.0,0.0,0.53,1.0,1.0,1.0,0.29,0.46,0.0,1.0,0.79,0.09,0.0,0.0,1.0,211,0.2,0.54,0.46,0.0
543-543,0.06,1.0,0.25,1.0,1.0,0.0,1,0.0,94,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.12,1.0,1.0,1.0,0.65,0.0,0.0,1.0,0.82,0.0,0.0,0.0,1.0,68,1.0,0.5,0.5,0.0
544-544,0.0,1.0,0.4,1.0,0.93,0.666666666667,0,0.0,82,0.0,1.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.07,0.0,0.0,0.0,71,0.64,1.0,0.0,0.0
545-545,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,108,0.188982236505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.58,0.0,0.0,1.0,0.89,0.0,0.0,0.0,1.0,95,1.0,0.6,0.4,0.0
546-546,0.0,1.0,0.5,1.0,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,0.0,0.0,0.0,0.0
547-547,0.16,0.0,0.666666666667,1.0,0.75,0.0,0,0.0,157,0.0,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.0,1.0,1.0,0.16,0.44,0.0,1.0,0.56,0.06,0.0,0.0,0.0,83,0.31,0.54,0.46,0.0
548-548,0.05,1.0,0.166666666667,1.0,0.79,0.0,1,0.0,122,0.5,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.3,0.43,0.0,1.0,0.85,0.11,0.0,0.0,0.71,110,0.32,0.57,0.43,0.0
549-549,0.04,1.0,0.285714285714,1.0,1.0,0.5,0,0.0,160,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.47,1.0,1.0,1.0,0.78,0.0,0.0,1.0,0.96,0.0,0.0,0.0,1.0,83,1.0,0.67,0.33,0.0
550-550,0.19,1.0,0.0,1.0,0.56,0.0,0,0.0,110,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.11,0.47,0.0,1.0,0.48,0.11,0.0,0.0,0.71,117,0.11,0.55,0.45,0.0
551-551,0.0,1.0,0.5,1.0,0.71,0.0,0,0.0,39,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.13,1.0,0.0,1.0,1.0,0.4,0.0,0.0,1.0,0.14,0.0,0.0,1.0,38,0.29,1.0,0.0,0.0
552-552,0.2,1.0,0.25,1.0,0.86,0.0,0,0.0,64,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,2.44,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.7,0.14,0.0,0.0,0.71,22,0.43,0.6,0.4,0.0
553-553,0.07,1.0,0.3,1.0,0.45,0.5,0,0.0,514,0.0,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,0.07,0.48,0.0,1.0,0.5,0.11,0.0,0.0,0.65,562,0.07,0.52,0.48,0.0
554-554,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.57,0.0,0.0,1.0,0.93,0.0,0.0,0.0,1.0,77,1.0,0.67,0.33,0.0
555-555,0.25,1.0,0.214285714286,1.0,0.86,0.0,0,0.0,133,0.547722557505,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,1.6,1.0,1.0,1.0,0.25,0.4,0.0,1.0,0.58,0.07,0.0,0.0,0.0,84,0.57,0.5,0.5,0.0
556-556,0.0,1.0,0.0,1.0,0.75,0.0,1,0.0,20,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.25,0.0,0.0,1.0,19,0.5,1.0,0.0,0.0
557-557,0.04,1.0,0.166666666667,1.0,0.95,0.0,0,0.0,136,0.5,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.78,0.33,0.0,1.0,0.91,0.05,0.0,0.0,1.0,119,0.63,0.5,0.5,0.0
558-558,0.23,1.0,0.125,1.0,0.83,0.5,0,0.0,120,0.0,1.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.97,1.0,1.0,1.0,0.12,0.4,0.0,1.0,0.38,0.08,0.0,0.0,0.0,66,0.33,0.5,0.5,0.0
559-559,0.2,1.0,0.0,1.0,0.8,0.75,1,0.0,38,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.56,1.0,1.0,1.0,0.8,0.33,0.0,1.0,0.8,0.2,0.0,0.0,0.0,30,0.6,0.5,0.5,0.0
560-560,0.0,0.0,0.5,1.0,0.78,0.0,0,0.0,15,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.22,0.0,0.0,0.0,48,0.78,1.0,0.0,0.0
561-561,0.14,1.0,0.0,1.0,0.5,0.0,0,0.0,39,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.32,1.0,1.0,1.0,0.29,0.43,0.0,1.0,0.71,0.3,0.0,0.0,1.0,47,0.2,0.6,0.4,0.0
562-562,0.07,1.0,0.0,1.0,0.9,0.0,1,0.0,181,0.5,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.16,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.87,0.06,0.0,0.0,1.0,177,0.48,0.57,0.43,0.0
563-563,0.11,0.0,0.0,1.0,0.7,0.0,1,0.0,198,1.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,1.0,0.17,0.43,0.0,0.0,0.58,0.11,0.0,0.0,0.95,207,0.3,0.55,0.45,0.0
564-564,0.15,1.0,0.444444444444,1.0,0.41,0.5,0,0.0,207,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.0,1.0,0.0,0.0,0.57,1.0,1.0,1.0,0.13,0.47,0.0,1.0,0.47,0.15,0.0,0.0,0.9,235,0.13,0.5,0.5,0.0
565-565,0.15,0.0,0.5,1.0,0.67,0.0,0,0.0,172,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.48,1.0,1.0,1.0,0.18,0.5,0.0,1.0,0.5,0.1,0.0,0.0,0.71,120,0.19,0.53,0.47,0.0
566-566,0.17,1.0,0.5,1.0,0.67,0.0,1,0.0,66,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.42,0.43,0.0,1.0,0.75,0.17,0.0,0.0,1.0,62,0.17,0.6,0.4,0.0
567-567,0.04,1.0,0.208333333333,1.0,0.96,0.0,0,0.0,253,0.4,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.23,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.93,0.02,0.0,0.0,0.99,263,0.4,0.6,0.4,0.0
568-568,0.06,1.0,0.5,1.0,0.98,0.0,1,0.0,262,0.57735026919,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.29,0.33,0.0,1.0,0.79,0.02,0.0,0.0,0.98,241,0.56,0.53,0.47,0.0
569-569,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23,1.0,1.0,0.0,0.0
570-570,0.12,1.0,0.583333333333,1.0,0.65,0.0,0,0.0,189,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,0.12,0.5,0.0,1.0,0.67,0.06,0.0,0.0,0.71,216,0.18,0.54,0.46,0.0
571-571,0.06,1.0,0.4,1.0,0.94,0.0,1,0.0,78,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.29,1.0,1.0,1.0,0.56,0.33,0.0,1.0,0.88,0.06,0.0,0.0,0.71,73,0.88,0.6,0.4,0.0
572-572,0.13,1.0,0.125,1.0,1.0,0.0,0,0.0,130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.36,1.0,1.0,1.0,0.58,0.0,0.0,1.0,0.83,0.0,0.0,0.0,0.11,63,1.0,0.6,0.4,0.0
573-573,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,101,0.333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34,1.0,1.0,1.0,0.55,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,92,1.0,0.6,0.4,0.0
574-574,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,53,0.333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50,1.0,1.0,0.0,0.0
575-575,0.07,1.0,0.25,1.0,0.51,0.0,0,0.0,145,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,2.74,1.0,1.0,1.0,0.19,0.47,0.0,1.0,0.7,0.15,0.0,0.0,0.5,254,0.15,0.53,0.47,0.0
576-576,0.05,1.0,0.25,1.0,1.0,0.5,0,0.0,112,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.36,0.0,0.0,1.0,0.91,0.0,0.0,0.0,0.71,58,1.0,0.6,0.4,0.0
577-577,0.07,1.0,0.25,1.0,0.55,0.0,0,0.0,151,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,2.41,1.0,1.0,1.0,0.29,0.5,0.0,1.0,0.79,0.14,0.0,0.0,0.83,249,0.12,0.56,0.44,0.0
578-578,0.11,1.0,0.7,1.0,0.92,0.0,0,0.0,87,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,1.77,1.0,1.0,1.0,0.56,0.33,0.0,1.0,0.78,0.08,0.0,0.0,0.71,52,0.85,0.57,0.43,0.0
579-579,0.14,1.0,0.166666666667,1.0,0.75,0.0,0,0.0,90,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.36,0.4,0.0,1.0,0.71,0.19,0.0,0.0,0.71,91,0.5,0.6,0.4,0.0
580-580,0.08,1.0,0.4,1.0,0.92,0.0,0,0.0,332,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.56,1.0,1.0,1.0,0.1,0.4,0.0,1.0,0.58,0.05,0.0,0.0,0.63,248,0.42,0.5,0.5,0.0
581-581,0.11,1.0,0.25,1.0,0.9,0.0,1,0.0,244,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.83,1.0,1.0,1.0,0.19,0.43,0.0,1.0,0.68,0.03,0.0,0.0,0.95,167,0.35,0.55,0.45,0.0
582-582,0.07,1.0,0.0,1.0,0.88,0.0,1,0.0,158,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.41,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.83,0.08,0.0,0.0,0.71,144,0.62,0.56,0.44,0.0
583-583,0.17,1.0,0.0,1.0,0.89,0.0,1,0.0,69,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.41,1.0,1.0,1.0,0.25,0.33,0.0,1.0,0.67,0.11,0.0,0.0,1.0,60,0.44,0.57,0.43,0.0
584-584,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.55,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,88,1.0,0.67,0.33,0.0
585-585,0.08,1.0,0.0,1.0,0.81,0.0,1,0.0,205,0.5,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.54,1.0,1.0,1.0,0.31,0.43,0.0,1.0,0.85,0.08,0.0,0.0,0.87,186,0.39,0.56,0.44,0.0
586-586,0.07,1.0,0.25,1.0,0.78,0.0,1,0.0,171,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.58,1.0,1.0,1.0,0.44,0.4,0.0,1.0,0.89,0.16,0.0,0.0,0.95,196,0.72,0.6,0.4,0.0
587-587,0.07,1.0,0.0,1.0,0.96,0.0,1,0.0,179,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.41,0.33,0.0,1.0,0.86,0.04,0.0,0.0,1.0,162,0.62,0.57,0.43,0.0
588-588,0.14,1.0,0.166666666667,1.0,0.79,0.5,0,0.0,129,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.88,1.0,1.0,1.0,0.24,0.5,0.0,1.0,0.52,0.07,0.0,0.0,0.95,57,0.43,0.56,0.44,0.0
589-589,0.05,1.0,0.5,1.0,0.93,0.0,1,0.0,244,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.49,1.0,1.0,1.0,0.86,0.4,0.0,1.0,0.95,0.05,0.0,0.0,1.0,228,0.53,0.67,0.33,0.0
590-590,0.0,0.0,0.8,1.0,1.0,0.0,1,0.0,52,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,51,1.0,1.0,0.0,0.0
591-591,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,139,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.42,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.87,0.0,0.0,0.0,0.87,155,1.0,0.57,0.43,0.0
592-592,0.0,1.0,0.0,1.0,0.94,0.0,1,0.0,96,0.0,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.06,0.0,0.0,1.0,80,0.56,1.0,0.0,0.0
593-593,0.08,1.0,0.0,1.0,0.92,0.0,0,0.0,73,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.46,0.33,0.0,1.0,0.85,0.08,0.0,0.0,1.0,69,0.58,0.6,0.4,0.0
594-594,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,132,0.666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,120,1.0,1.0,0.0,0.0
595-595,0.06,1.0,0.125,1.0,0.9,0.0,1,0.0,222,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.36,0.4,0.0,1.0,0.78,0.07,0.0,0.0,1.0,189,0.33,0.54,0.46,0.0
596-596,0.11,1.0,0.25,1.0,0.87,0.0,0,0.0,174,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.43,1.0,1.0,1.0,0.11,0.43,0.0,1.0,0.56,0.04,0.0,0.0,1.0,120,0.57,0.53,0.47,0.0
597-597,0.0,1.0,0.0,1.0,0.94,0.0,1,0.0,92,0.333333333333,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.06,0.0,0.0,1.0,85,0.5,1.0,0.0,0.0
598-598,0.03,1.0,0.0,1.0,0.97,0.0,1,0.0,200,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,0.75,0.33,0.0,1.0,0.94,0.03,0.0,0.0,1.0,180,0.67,0.6,0.4,0.0
599-599,0.06,1.0,0.4,1.0,0.96,0.0,1,0.0,287,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.34,0.33,0.0,1.0,0.88,0.04,0.0,0.0,1.0,265,0.6,0.57,0.43,0.0
600-600,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,23,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25,1.0,1.0,0.0,0.0
601-601,0.0,1.0,0.1,1.0,1.0,0.0,1,0.0,33,0.666666666667,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,1.0,1.0,0.0,0.0
602-602,0.2,1.0,0.5,1.0,1.0,0.5,0,0.0,31,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,0.2,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.71,22,1.0,0.6,0.4,0.0
603-603,0.08,1.0,0.0,1.0,1.0,0.0,0,0.0,153,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.96,1.0,1.0,1.0,0.31,0.0,0.0,1.0,0.81,0.0,0.0,0.0,1.0,120,1.0,0.56,0.44,0.0
604-604,0.0,1.0,0.166666666667,1.0,1.0,0.0,0,0.0,9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.95,16,1.0,1.0,0.0,0.0
605-605,0.02,1.0,0.192307692308,1.0,0.97,0.0,1,0.0,227,0.285714285714,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.37,1.0,1.0,1.0,0.31,0.33,0.0,1.0,0.9,0.03,0.0,0.0,0.58,215,0.79,0.56,0.44,0.0
606-606,0.18,1.0,0.3,1.0,0.83,0.666666666667,0,0.0,40,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.33,0.0,1.0,0.45,0.17,0.0,0.0,0.0,39,0.5,0.5,0.5,0.0
607-607,0.15,1.0,0.571428571429,1.0,0.66,0.8,0,0.0,152,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.38,0.47,0.0,1.0,0.69,0.06,0.0,0.0,0.45,192,0.17,0.5,0.5,0.0
608-608,0.06,1.0,0.363636363636,1.0,0.65,0.0,1,0.0,152,0.38490017946,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,1.58,1.0,1.0,1.0,0.29,0.46,0.0,1.0,0.81,0.15,0.0,0.0,0.5,210,0.2,0.55,0.45,0.0
609-609,0.04,1.0,0.5,1.0,0.61,0.5,1,0.0,166,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.83,1.0,1.0,1.0,0.35,0.46,0.0,1.0,0.81,0.12,0.0,0.0,1.0,198,0.15,0.55,0.45,0.0
610-610,0.17,1.0,0.375,1.0,0.44,0.0,0,0.0,323,0.0,1.0,0.0,0.0,0.52,0.0,0.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,0.1,0.48,0.0,1.0,0.48,0.13,0.0,0.0,0.77,347,0.06,0.52,0.48,0.0
611-611,0.03,1.0,0.0,1.0,1.0,0.0,1,0.0,201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.79,1.0,1.0,1.0,0.56,0.0,0.0,1.0,0.92,0.0,0.0,0.0,1.0,172,1.0,0.57,0.43,0.0
612-612,0.13,1.0,0.666666666667,1.0,0.86,0.5,1,0.0,216,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,2.98,1.0,1.0,1.0,0.35,0.33,0.0,1.0,0.68,0.14,0.0,0.0,0.45,116,0.67,0.56,0.44,0.0
613-613,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.57,0.0,0.0,1.0,0.93,0.0,0.0,0.0,1.0,63,1.0,0.67,0.33,0.0
614-614,0.17,1.0,0.571428571429,1.0,0.64,0.0,0,0.0,196,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.15,1.0,1.0,1.0,0.11,0.5,0.0,1.0,0.39,0.11,0.0,0.0,0.8,191,0.29,0.5,0.5,0.0
615-615,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,12,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,1.0,1.0,0.0,0.0
616-616,0.05,1.0,0.125,1.0,1.0,0.0,1,0.0,106,0.288675134595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,0.53,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,111,1.0,0.67,0.33,0.0
617-617,0.0,1.0,0.181818181818,1.0,0.83,0.0,0,0.0,33,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.17,0.0,0.0,1.0,29,0.67,1.0,0.0,0.0
618-618,0.21,1.0,0.0,1.0,0.9,0.0,0,0.0,72,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.29,0.33,0.0,1.0,0.71,0.1,0.0,0.0,0.2,65,0.7,0.6,0.4,0.0
619-619,0.04,1.0,0.583333333333,1.0,1.0,0.0,0,0.0,140,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.78,1.0,1.0,1.0,0.26,0.0,0.0,1.0,0.78,0.0,0.0,0.0,0.94,112,1.0,0.54,0.46,0.0
620-620,0.04,1.0,0.0833333333333,1.0,0.92,0.0,1,0.0,157,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.96,0.04,0.0,0.0,1.0,134,0.46,0.67,0.33,0.0
621-621,0.0,1.0,0.0,1.0,0.78,0.0,1,0.0,48,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.97,1.0,1.0,1.0,1.0,0.4,0.0,1.0,1.0,0.11,0.0,0.0,1.0,67,0.44,1.0,0.0,0.0
622-622,0.11,1.0,0.25,1.0,0.8,0.5,0,0.0,51,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.89,1.0,1.0,1.0,0.89,0.33,0.0,1.0,0.89,0.2,0.0,0.0,1.0,33,0.6,0.5,0.5,0.0
623-623,0.0,1.0,0.444444444444,1.0,0.95,0.0,1,0.0,136,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.05,0.0,0.0,1.0,124,0.86,1.0,0.0,0.0
624-624,0.0,1.0,0.25,1.0,0.96,0.0,1,0.0,119,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.04,0.0,0.0,1.0,120,0.52,1.0,0.0,0.0
